"titre";"auteur";"genre";"isbn";"editeur";"date_publication";"nb_pages"
"Le tour du monde du roi Zibeline";"Jean-Christophe RUFIN";"Fiction";"9782072793264";"Folio";"";"416"
"La Maison des hautes falaises";"Karen VIGGERS";"Fiction";"9782253069393";"Le Livre de Poche";"31/03/2016";"345"
"Le Dompteur de lions";"Camilla LACKBERG";"Fiction";"9782330109585";"Babel";"";"450"
"Soledad";"María DUEÑAS";"Fiction";"9782757869956";"";"04/05/2017";"491"
"Au coeur de l'été";"Viveca STEN";"Fiction";"9782253237280";"Le Livre de Poche";"01/03/2017";"416"
"L'Errante";"Valeria MONTALDI";"Fiction";"9782290154434";"J'ai Lu";"";"443"
"Origine";"Dan BROWN";"Fiction";"9782253258148";"Le Livre de Poche";"04/10/2017";"576"
"Les disparus du phare";"Peter MAY";"Fiction";"9782330117085";"Babel";"";"320"
"Les hamacs de carton";"Colin NIEL";"Fiction";"9782330019709";"Babel";"";"285"
"Killarney Blues";"Colin O'SULLIVAN";"Fiction";"9782743645885";"Rivages/noir";"";"272"
"Les Maraudeurs";"Tom COOPER";"Fiction";"9782253071013";"Le Livre de Poche";"04/05/2016";"416"
"Ce qui reste en forêt";"Colin NIEL";"Fiction";"9782330051143";"Babel";"";"385"
"L'Art de perdre";"Alice ZENITER";"Fiction";"9782290155158";"J'ai Lu";"";"511"
"Parmi les loups et les bandits";"Atticus LISH";"Fiction";"9782253071129";"Le Livre de Poche";"18/08/2016";"560"
"Manuel à l'usage des femmes de ménage";"Lucia BERLIN";"Fiction";"9782253071402";"Le Livre de Poche";"04/01/2017";"560"
"Les Déracinés";"Catherine BARDON";"Fiction";"9782266287302";"Pocket";"03/05/2018";"615"
"Une colonne de feu";"Ken FOLLETT";"Fiction";"9782253071549";"Le Livre de Poche";"14/09/2017";"811"
"Couleurs de l'incendie";"Pierre LEMAITRE";"Fiction";"9782253100416";"Le Livre de Poche";"03/01/2018";"544"
"Cette chose étrange en moi";"Orhan PAMUK";"Fiction";"9782072825286";"Folio";"";"832"
"Le gang des rêves";"Luca DI FULVIO";"Fiction";"9782266272438";"Pocket";"05/07/2016";"720"
"La mémoire du thé";"Lisa SEE";"Fiction";"9782290172148";"J'ai Lu";"";"397"
"Si la lune éclaire nos pas";"Nadia HASHIMI";"Fiction";"9782811229047";"Milady";"07/07/2017";"512"
"Hook";"Michelle MILLER";"Fiction";"9782253069133";"Le Livre de Poche";"08/02/2017";"552"
"Mrs McGinty est morte ";"Agatha CHRISTIE";"Fiction";"9782702400593";"Club des masques";"";"254"
"Plus jamais seul";"Caryl FEREY";"Fiction";"9782072840883";"Folio";"";"320"
"Trois baisers";"Katherine PANCOL";"Fiction";"9782253259497";"Le Livre de Poche";"04/10/2017";"864"
"Passage des Ombres";"Arnaldur INDRIDASON";"Fiction";"9782757875018";"Points";"";""
"Les Immortalistes";"Chloe BENJAMIN";"Fiction";"9782253238003";"Le Livre de Poche";"15/04/2019";"416"
"L'Olympe des infortunes";"Yasmina KHADRA";"Fiction";"9782266287333";"Pocket";"30/09/2010";"133"
"Le Manuscrit inachevé";"Franck THILLIEZ";"Fiction";"9782266293006";"Pocket";"03/05/2018";"441"
"La Terre des morts";"Jean-Christophe GRANGE";"Fiction";"9782253259930";"Le Livre de Poche";"02/05/2018";"560"
"Réveiller les lions";"Ayelet GUNDAR-GOSHEN";"Fiction";"9782264074379";"10/18";"07/09/2017";"326"
"Le soleil des rebelles";"Luca DI FULVIO";"Fiction";"9782266272452";"Pocket";"05/04/2018";"640"
"Le suspendu de Conakry";"Jean-Christophe RUFIN";"Fiction";"9782072785313";"Folio";"";"315"
"Les fantômes du vieux pays";"Nathan HILL";"Fiction";"9782072798009";"Folio";"";"960"
"L'enfant du Danube";"János SZEKELY";"Fiction";"9782072825385";"Folio";"";"864"
"Complot";"Nicolas BEUGLET";"Fiction";"9782266291224";"Pocket";"16/05/2018";"496"
"Mille petits riens";"Jodi PICOULT";"Fiction";"9782330124298";"Babel";"";"592"
"Power";"Michaël MENTION";"Fiction";"9782264074355";"10/18";"05/09/2019";"464"
"Les Disparus de la lagune";"Donna LEON";"Fiction";"9782757873090";"Points";"12/09/2018";"360"
"Une idée apparaît";"Haruki MURAKAMI";"Fiction";"9782264074188";"10/18";"11/10/2018";"392"
"La sorcière";"Camilla LACKBERG";"Fiction";"9782330119973";"Babel";"";"704"
"Ils ne savent pas ce qu'ils font";"Jussi VALTONEN";"Fiction";"9782253088196";"Le Livre de Poche";"11/01/2017";"672"
"L'Unité Alphabet";"Jussi ADLER-OLSEN";"Fiction";"9782253181408";"Le Livre de Poche";"29/08/2018";"640"
"La Captive aux yeux clairs";"Alfred Bertram GUTHRIE";"Fiction";"9782330064525";"Babel";"";"484"
"Sans pitié, ni remords";"Nicolas LEBEL";"Fiction";"";"Le Livre de Poche";"26/08/2015";"384"
"L'assassin des ruines";"Cay RADEMACHER";"Fiction";"9782702448847";"Editions du Masque";"08/02/2017";"336"
"Les fureurs invisibles du coeur";"John BOYNE";"Fiction";"9782253237853";"Le Livre de Poche";"22/08/2018";"580"
"Tiens ferme ta couronne";"Yannick HAENEL";"Fiction";"9782070177875";"Gallimard";"";"368"
"Tout le bleu du ciel";"Mélissa DA COSTA";"Fiction";"9782253934103";"Le Livre de Poche";"15/02/2019";"654"
"Le beau mystère";"Louise PENNY";"Fiction";"9782330129873";"Babel";"";"448"
"Lumière noire";"Lisa GARDNER";"Fiction";"9782253181385";"Le Livre de Poche";"03/01/2018";"512"
"San Perdido";"David ZUKERMAN";"Fiction";"9782253240815";"Le Livre de Poche";"02/01/2019";"450"
"Surface";"Olivier NOREK";"Fiction";"9782266287999";"Pocket";"04/04/2019";"297"
"Dans les angles morts";"Elizabeth BRUNDAGE";"Fiction";"9782253258292";"Le Livre de Poche";"";"528"
"Sans même un adieu";"Robert GODDARD";"Fiction";"9782253092643";"Le Livre de Poche";"10/11/2016";"529"
"Le Chant de l'assassin";"R. J. ELLORY";"Fiction";"9782253260134";"Le Livre de Poche";"23/05/2019";"496"
"Personne n'a peur des gens qui sourient";"Véronique OVALDE";"Fiction";"9782290216958";"J'ai Lu";"";"272"
"Faux amis";"Linwood BARCLAY";"Fiction";"9782290208038";"J'ai Lu";"06/09/2018";"383"
"La chronique de Tallinn";"Indrek HARGLA";"Fiction";"9782330134242";"Babel";"";"432"
"M, le bord de l'abîme";"Bernard MINIER";"Fiction";"9782266306560";"Pocket";"21/03/2019";"576"
"Entre deux mondes";"Olivier NOREK";"Fiction";"9782749935072";"Pocket";"05/10/2017";"281"
"Au feu, les pompiers";"M. J. ARLIDGE";"Fiction";"9782264073501";"";"01/03/2018";"433"
"Le bruissement des feuilles";"Karen VIGGERS";"Fiction";"9782253101734";"Le Livre de Poche";"11/04/2019";"376"
"Toutes blessent, la dernière tue";"Karine GIEBEL";"Fiction";"9782266291903";"Pocket";"29/03/2018";"564"
"La Dernière Chasse";"Jean-Christophe GRANGE";"Fiction";"9782253241522";"Le Livre de Poche";"10/04/2019";"416"
"L'enfant allemand";"Camilla LACKBERG";"Fiction";"9782330037383";"Babel";"";"455"
"Meurtres pour rédemption";"Karine GIEBEL";"Fiction";"9782266180740";"Pocket";"10/03/2011";"719"
"Le Vieux qui voulait sauver le monde";"Jonas JONASSON";"Fiction";"9782266291859";"Pocket";"11/10/2018";"365"
"De force";"Karine GIEBEL";"Fiction";"9782266272988";"Pocket";"03/03/2016";"361"
"Double miroir";"Jonathan KELLERMAN";"Fiction";"9782377353316";"Archipoche";"21/08/2019";"426"
"Prague fatale";"Philip KERR";"Fiction";"9782253000419";"Le Livre de Poche";"08/01/2014";"407"
"Le Grand Nord-Ouest";"Anne-Marie GARAT";"Fiction";"9782330139162";"Babel";"";"320"
"Le cartographe des Indes boréales";"Olivier TRUC";"Fiction";"978275788104";"Points";"10/09/2020";"624"
"La Tentation du pardon";"Donna LEON";"Fiction";"9782757878828";"Points";"11/09/2019";"325"
"Surtensions";"Olivier NOREK";"Fiction";"9782266270809";"Pocket";"31/03/2016";"361"
"Luca";"Franck THILLIEZ";"Fiction";"9782266306911";"Pocket";"02/05/2019";"483"
"Les Amazones";"Jim FERGUS";"Fiction";"9782266298278";"";"19/09/2019";"313"
"Patria";"Fernando ARAMBURU";"Fiction";"9782330135720";"Babel";"";"624"
"De bonnes raisons de mourir";"Morgan AUDIC";"Fiction";"9782253241591";"Le Livre de Poche";"03/05/2019";"496"
"La Tristesse du Samouraï";"Victor Del ARBOL";"Fiction";"9782330015145";"Babel";"";"350"
"Il est à toi ce beau pays";"Jennifer RICHARD";"Fiction";"9782266299640";"Pocket";"01/03/2018";"756"
"Lune sanglante";"James ELLROY";"Fiction";"9782743650667";"Rivages/noir";"";"368"
"Par-delà la pluie";"Victor Del ARBOL";"Fiction";"9782330146771";"Babel";"";"448"
"La Montagne magique";"Thomas MANN";"Fiction";"9782253237594";"Le Livre de Poche";"14/09/2016";"784"
"La punition qu'elle mérite";"Elizabeth GEORGE";"Fiction";"9782266299879";"Pocket";"07/03/2019";"548"
"L'Héritage Davenall";"Robert GODDARD";"Fiction";"9782253261926";"Le Livre de Poche";"26/09/2019";"704"
"Il était deux fois";"Franck THILLIEZ";"Fiction";"9782266316026";"Pocket";"04/06/2020";"469"
"Paz";"Caryl FEREY";"Fiction";"9782072922145";"Folio";"";"608"
"Le Jour des cendres";"Jean-Christophe GRANGE";"Fiction";"9782253079460";"Le Livre de Poche";"03/06/2020";"368"
"La sentence";"John GRISHAM";"Fiction";"9782253241805";"Le Livre de Poche";"04/03/2020";"500"
"Le Jour où Kennedy n'est pas mort";"R. J. ELLORY";"Fiction";"9782253241874";"Le Livre de Poche";"04/06/2020";"368"
"La Terre maudite";"Juan Francisco FERRÁNDIZ";"Fiction";"9782266312783";"Pocket";"28/05/2020";"644"
"L'ami imaginaire";"Stephen CHBOSKY";"Fiction";"9782253012566";"Le Livre de Poche";"17/06/2020";"416"
"La vallée";"Bernard MINIER";"Fiction";"9782266315470";"Pocket";"20/05/2020";"450"
"La malédiction du roi";"Philippa GREGORY";"Fiction";"9782377359554";"Archipoche";"01/10/2015";"469"
"Le poète";"Michael CONNELLY";"Fiction";"9782253085867";"Le Livre de Poche";"01/01/2013";"541"
"Le Loup des Cordeliers";"Henri LOEVENBRUCK";"Fiction";"9782266313575";"Pocket";"24/10/2019";"560"
"Les fugueurs de Glasgow";"Peter MAY";"Fiction";"9782330086206";"Babel";"";"334"
"Le couteau";"Jo NESBO";"Fiction";"9782072922855";"Folio";"";"688"
"La proie";"Deon MEYER";"Fiction";"9782072922916";"Folio";"";"576"
"Elle a menti pour les ailes";"Francesca SERRA";"Fiction";"9782290252956";"J'ai Lu";"22/09/2021";"450"
"La Chute des géants";"Ken FOLLETT";"Fiction";"9782253125952";"";"11/10/2012";"915"
"Impact";"Olivier NOREK";"Fiction";"9782266316422";"Pocket";"22/10/2020";"238"
"Champ de tir";"Linwood BARCLAY";"Fiction";"9782290251751";"J'ai Lu";"19/03/2020";"393"
"La cage dorée";"Camilla LACKBERG";"Fiction";"9782330155940";"Babel";"";"345"
"Requiem pour une République";"Thomas CANTALOUBE";"Fiction";"9782072922510";"Folio";"";"544"
"Aria";"Nazanine HOZAR";"Fiction";"9782253080039";"Le Livre de Poche";"19/08/2020";"522"
"Ohio";"Stephen MARKLEY";"Fiction";"9782253935032";"Le Livre de Poche";"19/08/2020";"560"
"Le Crépuscule et l'Aube";"Ken FOLLETT";"Fiction";"9782253071556";"";"17/09/2020";"730"
"Je revenais des autres";"Mélissa DA COSTA";"Fiction";"9782253936138";"Le Livre de Poche";"05/05/2021";"576"
"Celui qui n'était pas un meurtrier";"HJORTH et ROSENFELDT";"Fiction";"9782330162757";"Babel";"";"576"
"L' Illusion";"Maxime CHATTAM";"Fiction";"9782266311267";"Pocket";"02/11/2020";"464"
"Il n'est pire aveugle";"John BOYNE";"Fiction";"9782253106517";"Le Livre de Poche";"07/04/2021";"380"
"Trois";"Valérie PERRIN";"Fiction";"9782253936145";"Le Livre de Poche";"01/04/2021";"672"
"Neuf parfaits étrangers";"Liane MORIARTY";"Fiction";"9782253079811";"Le Livre de Poche";"03/02/2020";"512"
"L'Institut";"Stephen KING";"Fiction";"9782253103424";"Le Livre de Poche";"03/02/2020";"608"
"Quand un fils nous est donné";"Donna LEON";"Fiction";"9782757878835";"Points";"16/09/2020";"324"
"En eaux dangereuses";"Donna LEON";"Fiction";"9782702182970";"Points";"15/09/2021";"324"
"La Valse des tulipes";"Ibon MARTIN";"Fiction";"9782330165796";"Babel";"";"479"
"Le chant du bison";"Antonio PEREZ HENARES";"Fiction";"9782290362860";"";"21/01/2021";"398"
"Rendez-vous à Gibraltar";"Peter MAY";"Fiction";"9782330165321";"Babel";"";"379"
"Les exfiltrés de Berlin";"Harald GILBERS";"Fiction";"9782264080097";"10/18";"26/05/2021";"448"
"La face nord du coeur";"Dolores REDONDO";"Fiction";"9782072965425";"Folio";"";"768"
"L'Été d'une reine";"Elizabeth CHADWICK";"Fiction";"9782381221830";"Haute ville";"01/10/2021";"672"
"Lëd";"Caryl FEREY";"Fiction";"9782266320054";"Pocket";"14/01/2021";"380"
"La tempête qui vient";"James ELLROY";"Fiction";"9782743656508";"Rivages/noir";"";"699"
"Histoires de la nuit";"Laurent MAUVIGNIER";"Fiction";"9782707347268";"Les Editions de Minuit";"";"585"
"Mardi soir, 19h";"Gilles LEGARDINIER";"Fiction";"9782290370889";"J'ai Lu";"";"420"
"Shuggie Bain";"Douglas STUART";"Fiction";"9782266323543";"Pocket";"11/02/2020";"430"
"Le cas Malaussène (Tome 1) - Ils m'ont menti";"Daniel PENNAC";"Fiction";"9782072935442";"Folio";"";"224"
"La sœur de la tempête";"Lucinda RILEY";"Fiction";"9782253262336";"Le Livre de Poche";"08/04/2016";"565"
"La sœur à la perle";"Lucinda RILEY";"Fiction";"9782253262350";"Le Livre de Poche";"12/03/2019";"529"
"Labyrinthes";"Franck THILLIEZ";"Fiction";"9782266332576";"Pocket";"05/05/2022";"330"
"La Sœur du soleil";"Lucinda RILEY";"Fiction";"9782253262374";"Le Livre de Poche";"04/05/2021";"771"
"La sœur de la Lune";"Lucinda RILEY";"Fiction";"9782253262367";"Le Livre de Poche";"19/05/2020";"603"
"Les sept soeurs, tome 7";"Lucinda RILEY";"Fiction";"9782253262381";"Le Livre de Poche";"";"784"
"Le Chant des coquillages";"Sarah LARK";"Fiction";"9791039203500";"Archipoche";"19/05/2022";"645"
"Lieutenant Eve Dallas (Tome 54) - Les cicatrices du crime";"Nora ROBERTS";"Fiction";"9782290375112";"J'ai Lu";"";"343"
"Dans les brumes de Capelans";"Olivier NOREK";"Fiction";"9782266332132";"Pocket";"07/04/2022";"391"
"L'étoile brisée";"Nadeije LANEYRIE DAGEN";"Fiction";"9782073002365";"Folio";"";"670"
"Omerta";"R. J. ELLORY";"Fiction";"9782253184454";"Le Livre de Poche";"02/06/2022";"496"
"La Doublure";"Mélissa DA COSTA";"Fiction";"9782253244585";"Le Livre de Poche";"03/10/2022";"507"
"Le Code Rose";"Kate QUINN";"Fiction";"9782381225036";"Haute ville";"04/10/2023";"615"
"Crossroads";"Jonathan FRANZEN";"Fiction";"9782757890172";"Points";"05/10/2021";"531"
"Aminata";"Lawrence HILL";"Fiction";"9782072989483";"Folio";"";"481"
"L'enfant des sept mers";"Paul-Loup SULITZER";"French fiction";"9782253136651";"Le Livre de Poche";"01/01/1995";"510"
"Les dieux voyagent toujours incognito";"Laurent GOUNELLE";"French fiction";"9782266219150";"Pocket";"01/01/2012";"474"
"Les invités";"Raouf OUFKIR";"Generals";"9782080682444";"J'ai Lu";"01/01/2003";"518"
"Sodoma";"Frédéric MARTEL";"Generals";"9782266300490";"Pocket";"21/02/2019";"599"
"L'élément";"Ken ROBINSON";"Health & Fitness";"9782809649727";"PlayBac";"02/10/2013";"326"
"Irlande, le pays des nègres roux";"Michel PERRAUDEAU";"History";"9782718800141";"Le Cercle d'or";"01/01/1974";"138"
"L' artiste des dames";"Eduardo MENDOZA";"Juvenile Nonfiction";"9782020581134";"Points";"01/01/2003";"345"
"Le cinquième rêve";"Patrice VAN EERSEL";"Literary Collections";"9782246409397";"Le Livre de Poche";"08/01/1997";"348"
"Phénomènes naturels";"Jonathan FRANZEN";"Literary Collections";"9782757875193";"Points";"";"685"
"La Fabrique des salauds";"Chris KRAUS";"Literary Collections";"9782264076267";"10/18";"22/08/2019";"869"
"L'Envol du moineau";"Amy BELDING BROWN";"Literary Collections";"9782264075529";"10/18";"21/03/2019";"349"
"Ceux qu'on aime";"Victoria HISLOP";"Literary Collections";"9782253101727";"Le Livre de Poche";"10/10/2019";"403"
"Clockers";"Richard PRICE";"Literary Collections";"9782264078407";"10/18";"19/03/2020";"522"
"Tant qu'il y aura des cèdres";"Pierre JARAWAN";"Literary Collections";"9782253077756";"Le Livre de Poche";"27/02/2020";"403"
"American Dirt";"Jeanine CUMMINS";"Literary Collections";"9782848768298";"10/18";"";"430"
"Louise";"Didier DECOIN";"Literary Collections";"9782020374286";"Points";"";"304"
"Aujourd'hui comme hier";"Mary Beth KEANE";"Literary Collections";"9782264080035";"10/18";"26/08/2021";"410"
"Douce, douce vengeance";"Jonas JONASSON";"Literary Collections";"9782266316323";"Pocket";"07/10/2021";"339"
"Au nom des miens";"Nina WÄHÄ";"Literary Collections";"9782264077257";"10/18";"26/08/2021";"398"
"Pour rien au monde";"Ken FOLLETT";"Literary Collections";"9782253935179";"Le Livre de Poche";"10/11/2021";"668"
"Ne t'arrête pas de courir";"Mathieu PALAIN";"Literary Collections";"9782378802431";"Proche";"19/08/2021";"261"
"Seule en sa demeure";"Cécile COULON";"Literary Collections";"9782378802455";"Proche";"19/08/2021";"228"
"Marlène";"Hanni MUNZER";"Literary Collections";"97823773590004";"Le Livre de Poche";"06/02/2020";"461"
"Là où le crépuscule s'unit à l'aube";"Marina DEDEYAN";"Literary Collections";"9782266330169";"Pocket";"27/01/2022";"510"
"Mamma Roma";"Luca DI FULVIO";"Literary Collections";"9782266327459";"Pocket";"09/02/2023";"841"
"Les hommes ont peur de la lumière";"Douglas KENNEDY";"Literary Collections";"9782266336581";"Pocket";"05/05/2022";"214"
"Milagro ou la guerre des haricots";"John NICHOLS";"Mexican Americans";"9782904184871";"Londreys";"01/01/1988";"606"
"Ali le magnifique";"Paul SMAIL";"North Africans";"9782207251867";"J'ai Lu";"01/01/2001";"618"
"Imprimatur";"Rita MONALDI";"Plague";"9782709623810";"Pocket";"01/01/2002";"644"
"Qaanaaq";"Mo MALO";"Policier";"9782757875704";"Points";"03/10/2020";""
"Je te protégerai";"Peter MAY";"Policier";"9782330135638";"Babel";"24/10/2020";""
"Le sang versé";"Asa LARSSON";"Policier";"";"Le Livre de Poche";"09/12/2020";""
"Les soeurs de Montmorts";"Jérôme LOUBRY";"Policier";"9782253937838";"Le Livre de Poche";"01/05/2023";""
"Une évidence trompeuse";"Craig JOHNSON";"Policier";"9782757892930";"Points";"01/10/2020";"350"
"Sous protection";"Viveca STEN";"Policier";"9782253195443";"Le Livre de Poche";"02/06/2021";"528"
"Allô, Hercule Poirot";"Agatha CHRISTIE";"Policier";"";"Le Masque";"16/09/2009";"128"
"Les promises";"Jean-Christophe GRANGE";"Policier";"9782253195542";"Le Livre de Poche";"01/01/2021";"652"
"Adieu";"Jacques EXPERT";"Policier";"3010000119173";"Le Livre de Poche";"27/03/2013";"398"
"Sel";"Jussi ADLER-OLSEN";"Policier";"9782253243922";"Le Livre de Poche";"25/05/2022";"560"
"Le nouveau";"Keigo HIGASHINO";"Policier";"9782330176440";"Babel";"05/04/2023";"0"
"Les Crimes de nos pères";"Asa LARSSON";"Policier";"9782253244004";"Le Livre de Poche";"02/11/2022";"557"
"La petite fille qui en savait trop";"Peter MAY";"Policier";"9782330179007";"Babel";"";"460"
"Fils de personne";"Jean-François PASQUES";"Policier";"9782213725109";"";"09/11/2022";"315"
"Chroniques du pays des mères";"Elisabeth VONARBURG";"Science fiction, Canadian";"9782922145311";"Le Livre de Poche";"01/01/1999";"625"
"Migrations";"Miloš CRNJANSKI";"Serbia";"9782260004868";"Le Livre de Poche";"01/01/1986";"855"
"Les morts solitaires";"Michael MARSHALL";"Serial murder investigation";"9782749901213";"J'ai Lu";"01/01/2004";"349"
"Les Hommes de Paille";"Michael MARSHALL";"Serial murderers";"9782290339978";"J'ai Lu";"01/01/2004";"408"
